Sample,pondID,year,long,lat,SC,Nonindependent,WildSequenced,Species,AxCF1Hybrid,Continent,country
March20_2018_D8_25,D8,2018,-2.091652,50.64256,OO,0,1,Daphnia pulex,1,Europe,Daphnia.pulex.Europe.GBR
March20_2018_D8_26,D8,2018,-2.091652,50.64256,AR,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_D8_27,D8,2018,-2.091652,50.64256,O,0,1,Daphnia pulex,1,Europe,Daphnia.pulex.Europe.GBR
March20_2018_D8_28,D8,2018,-2.091652,50.64256,Q,0,1,Daphnia pulex,1,Europe,Daphnia.pulex.Europe.GBR
March20_2018_D8_29,D8,2018,-2.091652,50.64256,S,0,1,Daphnia pulex,1,Europe,Daphnia.pulex.Europe.GBR
March20_2018_D8_3,D8,2018,-2.091652,50.64256,AL,0,1,Daphnia pulex,1,Europe,Daphnia.pulex.Europe.GBR
March20_2018_D8_30,D8,2018,-2.091652,50.64256,X,0,1,Daphnia pulex,1,Europe,Daphnia.pulex.Europe.GBR
March20_2018_D8_31,D8,2018,-2.091652,50.64256,T,0,1,Daphnia pulex,1,Europe,Daphnia.pulex.Europe.GBR
March20_2018_D8_32,D8,2018,-2.091652,50.64256,A,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_D8_33,D8,2018,-2.091652,50.64256,AK,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_D8_34,D8,2018,-2.091652,50.64256,O,0,1,Daphnia pulex,1,Europe,Daphnia.pulex.Europe.GBR
March20_2018_D8_35,D8,2018,-2.091652,50.64256,S,0,1,Daphnia pulex,1,Europe,Daphnia.pulex.Europe.GBR
March20_2018_D8_36,D8,2018,-2.091652,50.64256,X,0,1,Daphnia pulex,1,Europe,Daphnia.pulex.Europe.GBR
March20_2018_D8_37,D8,2018,-2.091652,50.64256,OO,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_D8_38,D8,2018,-2.091652,50.64256,AM,0,1,Daphnia pulex,1,Europe,Daphnia.pulex.Europe.GBR
March20_2018_D8_39,D8,2018,-2.091652,50.64256,OO,0,1,Daphnia pulex,1,Europe,Daphnia.pulex.Europe.GBR
March20_2018_D8_4,D8,2018,-2.091652,50.64256,Q,0,1,Daphnia pulex,1,Europe,Daphnia.pulex.Europe.GBR
March20_2018_D8_40,D8,2018,-2.091652,50.64256,OO,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_D8_41,D8,2018,-2.091652,50.64256,OO,0,1,Daphnia pulex,1,Europe,Daphnia.pulex.Europe.GBR
March20_2018_D8_43,D8,2018,-2.091652,50.64256,A,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_D8_44,D8,2018,-2.091652,50.64256,O,0,1,Daphnia pulex,1,Europe,Daphnia.pulex.Europe.GBR
March20_2018_D8_45,D8,2018,-2.091652,50.64256,OO,0,1,Daphnia pulex,1,Europe,Daphnia.pulex.Europe.GBR
March20_2018_D8_46,D8,2018,-2.091652,50.64256,J,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_D8_5,D8,2018,-2.091652,50.64256,OO,0,1,Daphnia pulex,1,Europe,Daphnia.pulex.Europe.GBR
March20_2018_D8_6,D8,2018,-2.091652,50.64256,A,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_D8_7,D8,2018,-2.091652,50.64256,S,0,1,Daphnia pulex,1,Europe,Daphnia.pulex.Europe.GBR
March20_2018_D8_8,D8,2018,-2.091652,50.64256,AM,0,1,Daphnia pulex,1,Europe,Daphnia.pulex.Europe.GBR
March20_2018_D8_9,D8,2018,-2.091652,50.64256,S,0,1,Daphnia pulex,1,Europe,Daphnia.pulex.Europe.GBR
March20_2018_D8_Male1,D8,2018,-2.091652,50.64256,O,0,1,Daphnia pulex,1,Europe,Daphnia.pulex.Europe.GBR
March20_2018_D8_Male3,D8,2018,-2.091652,50.64256,O,0,1,Daphnia pulex,1,Europe,Daphnia.pulex.Europe.GBR
March20_2018_DBunk_1,DBunk,2018,-2.09237,50.64259,J,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_DBunk_11,DBunk,2018,-2.09237,50.64259,I,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_DBunk_12,DBunk,2018,-2.09237,50.64259,J,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_DBunk_13,DBunk,2018,-2.09237,50.64259,J,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_DBunk_14,DBunk,2018,-2.09237,50.64259,I,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_DBunk_15,DBunk,2018,-2.09237,50.64259,J,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_DBunk_16,DBunk,2018,-2.09237,50.64259,I,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_DBunk_17,DBunk,2018,-2.09237,50.64259,J,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_DBunk_19,DBunk,2018,-2.09237,50.64259,I,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_DBunk_2,DBunk,2018,-2.09237,50.64259,N,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_DBunk_20,DBunk,2018,-2.09237,50.64259,J,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_DBunk_24,DBunk,2018,-2.09237,50.64259,AN,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_DBunk_25,DBunk,2018,-2.09237,50.64259,AN,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_DBunk_27,DBunk,2018,-2.09237,50.64259,OO,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_DBunk_28,DBunk,2018,-2.09237,50.64259,J,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_DBunk_29,DBunk,2018,-2.09237,50.64259,I,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_DBunk_3,DBunk,2018,-2.09237,50.64259,OO,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_DBunk_30,DBunk,2018,-2.09237,50.64259,J,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_DBunk_31,DBunk,2018,-2.09237,50.64259,N,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_DBunk_32,DBunk,2018,-2.09237,50.64259,I,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_DBunk_33,DBunk,2018,-2.09237,50.64259,I,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_DBunk_34,DBunk,2018,-2.09237,50.64259,N,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_DBunk_35,DBunk,2018,-2.09237,50.64259,OO,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_DBunk_36,DBunk,2018,-2.09237,50.64259,I,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_DBunk_4,DBunk,2018,-2.09237,50.64259,I,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_DBunk_5,DBunk,2018,-2.09237,50.64259,J,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_DBunk_6,DBunk,2018,-2.09237,50.64259,OO,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_DBunk_7,DBunk,2018,-2.09237,50.64259,I,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_DBunk_8,DBunk,2018,-2.09237,50.64259,N,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_DBunk_9,DBunk,2018,-2.09237,50.64259,J,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_Dcat_1,Dcat,2018,-2.09121,50.64245,B,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March20_2018_Dcat_2,Dcat,2018,-2.09121,50.64245,B,0,1,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
March_2018_D8_18030,D8,2018,-2.091652,50.64256,OO,1,0,Daphnia pulex,1,Europe,Daphnia.pulex.Europe.GBR
March_2018_DCat_18004,DCat,2018,-2.09121,50.64245,OO,1,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_D8_503,D8,2017,-2.091652,50.64256,C,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_D8_515,D8,2017,-2.091652,50.64256,C,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_D8_520,D8,2017,-2.091652,50.64256,A,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_D8_521,D8,2017,-2.091652,50.64256,A,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_D8_532,D8,2017,-2.091652,50.64256,A,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_D8_538,D8,2017,-2.091652,50.64256,OO,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_D8_539,D8,2017,-2.091652,50.64256,A,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_D8_542,D8,2017,-2.091652,50.64256,A,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_D8_544,D8,2017,-2.091652,50.64256,OO,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_D8_548,D8,2017,-2.091652,50.64256,R,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_D8_612,D8,2017,-2.091652,50.64256,A,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_D8_632,D8,2017,-2.091652,50.64256,C,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_D8_634,D8,2017,-2.091652,50.64256,A,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_D8_663,D8,2017,-2.091652,50.64256,A,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_D8_668,D8,2017,-2.091652,50.64256,A,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_D8_673,D8,2017,-2.091652,50.64256,A,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_D8_726,D8,2017,-2.091652,50.64256,A,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_D8_731,D8,2017,-2.091652,50.64256,OO,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_D8_731SM,D8,2017,-2.091652,50.64256,OO,1,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_D8_735,D8,2017,-2.091652,50.64256,R,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_D8_752,D8,2017,-2.091652,50.64256,C,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_D8_756,D8,2017,-2.091652,50.64256,A,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_D8_758,D8,2017,-2.091652,50.64256,C,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_D8_770,D8,2017,-2.091652,50.64256,A,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_D8_770SM,D8,2017,-2.091652,50.64256,A,1,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_D8_771,D8,2017,-2.091652,50.64256,A,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_D8_773,D8,2017,-2.091652,50.64256,C,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_D8_773SM,D8,2017,-2.091652,50.64256,C,1,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_D8_776,D8,2017,-2.091652,50.64256,A,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_D8_780,D8,2017,-2.091652,50.64256,C,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_DBunk_509,DBunk,2017,-2.09237,50.64259,OO,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_DBunk_514,DBunk,2017,-2.09237,50.64259,OO,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_DBunk_515,DBunk,2017,-2.09237,50.64259,AD,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_DBunk_519,DBunk,2017,-2.09237,50.64259,E,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_DBunk_520,DBunk,2017,-2.09237,50.64259,K,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_DBunk_523,DBunk,2017,-2.09237,50.64259,OO,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_DBunk_525,DBunk,2017,-2.09237,50.64259,OO,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_DBunk_535,DBunk,2017,-2.09237,50.64259,E,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_DBunk_536,DBunk,2017,-2.09237,50.64259,F,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_DBunk_540,DBunk,2017,-2.09237,50.64259,E,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_DBunk_547,DBunk,2017,-2.09237,50.64259,OO,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_DBunk_550,DBunk,2017,-2.09237,50.64259,F,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_DBunk_554,DBunk,2017,-2.09237,50.64259,OO,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_DBunk_557,DBunk,2017,-2.09237,50.64259,AO,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_DBunk_558,DBunk,2017,-2.09237,50.64259,OO,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_DBunk_561,DBunk,2017,-2.09237,50.64259,K,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_DBunk_567,DBunk,2017,-2.09237,50.64259,K,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_DBunk_569,DBunk,2017,-2.09237,50.64259,F,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_DBunk_575,DBunk,2017,-2.09237,50.64259,E,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_DBunk_579,DBunk,2017,-2.09237,50.64259,OO,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_DBunk_585,DBunk,2017,-2.09237,50.64259,E,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_DBunk_589,DBunk,2017,-2.09237,50.64259,OO,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_DBunk_590,DBunk,2017,-2.09237,50.64259,OO,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_DBunk_591,DBunk,2017,-2.09237,50.64259,OO,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
May_2017_DBunk_594,DBunk,2017,-2.09237,50.64259,A,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2016_D10_10.1,D10,2016,-2.206421,50.709379,D,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2016_D10_10.3,D10,2016,-2.206421,50.709379,D,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2016_D10_10.4,D10,2016,-2.206421,50.709379,D,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2016_D10_10.5,D10,2016,-2.206421,50.709379,D,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2016_D10_10.6,D10,2016,-2.206421,50.709379,D,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2016_D8_8.1,D8,2016,-2.091652,50.64256,H,1,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2016_D8_8.10,D8,2016,-2.091652,50.64256,H,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2016_D8_8.12,D8,2016,-2.091652,50.64256,H,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2016_D8_8.14,D8,2016,-2.091652,50.64256,H,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2016_D8_8.16,D8,2016,-2.091652,50.64256,W,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2016_D8_8.17,D8,2016,-2.091652,50.64256,C,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2016_D8_8.18,D8,2016,-2.091652,50.64256,H,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2016_D8_8.2,D8,2016,-2.091652,50.64256,W,1,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2016_D8_8.20,D8,2016,-2.091652,50.64256,W,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2016_D8_8.21,D8,2016,-2.091652,50.64256,H,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2016_D8_8.23,D8,2016,-2.091652,50.64256,poC,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2016_D8_8.24,D8,2016,-2.091652,50.64256,poH,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2016_D8_8.25,D8,2016,-2.091652,50.64256,A,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2016_D8_8.26,D8,2016,-2.091652,50.64256,OO,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2016_D8_8.28,D8,2016,-2.091652,50.64256,H,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2016_D8_8.29,D8,2016,-2.091652,50.64256,H,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2016_D8_8.3,D8,2016,-2.091652,50.64256,H,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2016_D8_8.31,D8,2016,-2.091652,50.64256,poW,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2016_D8_8.32,D8,2016,-2.091652,50.64256,H,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2016_D8_8.35,D8,2016,-2.091652,50.64256,H,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2016_D8_8.36,D8,2016,-2.091652,50.64256,H,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2016_D8_8.8,D8,2016,-2.091652,50.64256,H,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2016_D8_8.9,D8,2016,-2.091652,50.64256,H,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2016_W1_1.1,W1,2016,-3.008025,53.295635,OO,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2016_W6_6.1,W6,2016,-3.021544,53.291984,OO,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2016_W6_6.3,W6,2016,-3.021544,53.291984,OO,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2017_D8_187,D8,2017,-2.091652,50.64256,A,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2017_D8_204,D8,2017,-2.091652,50.64256,C,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2017_D8_224,D8,2017,-2.091652,50.64256,C,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2017_D8_225,D8,2017,-2.091652,50.64256,A,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2017_D8_262,D8,2017,-2.091652,50.64256,A,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2017_D8_282,D8,2017,-2.091652,50.64256,A,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2017_D8_294,D8,2017,-2.091652,50.64256,A,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2017_D8_327,D8,2017,-2.091652,50.64256,A,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
Spring_2017_D8_329,D8,2017,-2.091652,50.64256,A,0,0,Daphnia pulex,0,Europe,Daphnia.pulex.Europe.GBR
